conv1_pruning,conv2_pruning,conv3_pruning,conv4_pruning,conv5_pruning,conv1_bits,conv2_bits,conv3_bits,conv4_bits,conv5_bits,conv1_bram,conv2_bram,conv3_bram,conv4_bram,conv5_bram,m,brams,accuracy
21,33,72,72,135,6,6,6,6,6,4,6,12.5,12.5,23.0,48,58.0,0.4942389326864767
21,33,72,72,132,6,6,6,6,6,4,6,12.5,12.5,22.5,48,57.5,0.49363250454821106
21,33,72,72,135,6,6,6,6,8,4,6,12.5,12.5,30.5,48,65.5,0.49181322013341416
21,33,72,72,126,6,6,6,6,8,4,6,12.5,12.5,28.5,48,63.5,0.4851425106124924
21,33,72,69,135,6,6,6,6,6,4,6,12.5,12.0,23.0,48,57.5,0.5263796240145543
21,33,72,69,132,6,6,6,6,6,4,6,12.5,12.0,22.5,48,57.0,0.5245603395997575
21,33,72,69,135,6,6,6,6,8,4,6,12.5,12.0,30.5,48,65.0,0.5324439053972104
21,33,72,69,126,6,6,6,6,8,4,6,12.5,12.0,28.5,48,63.0,0.5178896300788357
21,33,72,72,135,6,6,6,8,6,4,6,12.5,16.5,23.0,48,62.0,0.4996967859308672
21,33,72,72,132,6,6,6,8,6,4,6,12.5,16.5,22.5,48,61.5,0.4990903577926016
21,33,72,72,135,6,6,6,8,8,4,6,12.5,16.5,30.5,48,69.5,0.4954517889630079
21,33,72,72,126,6,6,6,8,8,4,6,12.5,16.5,28.5,48,67.5,0.49060036385688294
21,33,72,63,135,6,6,6,8,6,4,6,12.5,14.5,23.0,48,60.0,0.4845360824742268
21,33,72,63,132,6,6,6,8,6,4,6,12.5,14.5,22.5,48,59.5,0.48756822316555487
21,33,72,63,135,6,6,6,8,8,4,6,12.5,14.5,30.5,48,67.5,0.48574893875075803
21,33,72,63,126,6,6,6,8,8,4,6,12.5,14.5,28.5,48,65.5,0.4426925409338993
21,33,69,72,135,6,6,6,6,6,4,6,12.0,12.5,23.0,47,57.5,0.47665251667677383
21,33,69,72,132,6,6,6,6,6,4,6,12.0,12.5,22.5,47,57.0,0.46694966646452396
21,33,69,72,135,6,6,6,6,8,4,6,12.0,12.5,30.5,47,65.0,0.47119466343238325
21,33,69,72,126,6,6,6,6,8,4,6,12.0,12.5,28.5,47,63.0,0.4536082474226804
21,33,69,69,135,6,6,6,6,6,4,6,12.0,12.0,23.0,47,57.0,0.5045482110369921
21,33,69,69,132,6,6,6,6,6,4,6,12.0,12.0,22.5,47,56.5,0.49848392965433597
21,33,69,69,135,6,6,6,6,8,4,6,12.0,12.0,30.5,47,64.5,0.5027289266221953
21,33,69,69,126,6,6,6,6,8,4,6,12.0,12.0,28.5,47,62.5,0.4851425106124924
21,33,69,72,135,6,6,6,8,6,4,6,12.0,16.5,23.0,47,61.5,0.4742268041237113
21,33,69,72,132,6,6,6,8,6,4,6,12.0,16.5,22.5,47,61.0,0.47058823529411764
21,33,69,72,135,6,6,6,8,8,4,6,12.0,16.5,30.5,47,69.0,0.4693753790175864
21,33,69,72,126,6,6,6,8,8,4,6,12.0,16.5,28.5,47,67.0,0.4566403881140085
21,33,69,63,135,6,6,6,8,6,4,6,12.0,14.5,23.0,47,59.5,0.4342025469981807
21,33,69,63,132,6,6,6,8,6,4,6,12.0,14.5,22.5,47,59.0,0.4366282595512432
21,33,69,63,135,6,6,6,8,8,4,6,12.0,14.5,30.5,47,67.0,0.4342025469981807
21,33,69,63,126,6,6,6,8,8,4,6,12.0,14.5,28.5,47,65.0,0.41479684657368104
21,33,72,72,135,6,6,8,6,6,4,6,16.5,12.5,23.0,48,62.0,0.49181322013341416
21,33,72,72,132,6,6,8,6,6,4,6,16.5,12.5,22.5,48,61.5,0.49120679199514855
21,33,72,72,135,6,6,8,6,8,4,6,16.5,12.5,30.5,48,69.5,0.49120679199514855
21,33,72,72,126,6,6,8,6,8,4,6,16.5,12.5,28.5,48,67.5,0.4845360824742268
21,33,72,69,135,6,6,8,6,6,4,6,16.5,12.0,23.0,48,61.5,0.5233474833232262
21,33,72,69,132,6,6,8,6,6,4,6,16.5,12.0,22.5,48,61.0,0.522134627046695
21,33,72,69,135,6,6,8,6,8,4,6,16.5,12.0,30.5,48,69.0,0.522134627046695
21,33,72,69,126,6,6,8,6,8,4,6,16.5,12.0,28.5,48,67.0,0.5160703456640389
21,33,72,72,135,6,6,8,8,6,4,6,16.5,16.5,23.0,48,66.0,0.4881746513038205
21,33,72,72,132,6,6,8,8,6,4,6,16.5,16.5,22.5,48,65.5,0.49302607640994545
21,33,72,72,135,6,6,8,8,8,4,6,16.5,16.5,30.5,48,73.5,0.4839296543359612
21,33,72,72,126,6,6,8,8,8,4,6,16.5,16.5,28.5,48,71.5,0.4808975136446331
21,33,72,63,135,6,6,8,8,6,4,6,16.5,14.5,23.0,48,64.0,0.4899939357186173
21,33,72,63,132,6,6,8,8,6,4,6,16.5,14.5,22.5,48,63.5,0.48574893875075803
21,33,72,63,135,6,6,8,8,8,4,6,16.5,14.5,30.5,48,71.5,0.48574893875075803
21,33,72,63,126,6,6,8,8,8,4,6,16.5,14.5,28.5,48,69.5,0.45057610673135234
21,33,63,72,135,6,6,8,6,6,4,6,14.5,12.5,23.0,46,60.0,0.30442692540933897
21,33,63,72,132,6,6,8,6,6,4,6,14.5,12.5,22.5,46,59.5,0.30321406913280774
21,33,63,72,135,6,6,8,6,8,4,6,14.5,12.5,30.5,46,67.5,0.30503335354760464
21,33,63,72,126,6,6,8,6,8,4,6,14.5,12.5,28.5,46,65.5,0.28441479684657367
21,33,63,69,135,6,6,8,6,6,4,6,14.5,12.0,23.0,46,59.5,0.3020012128562765
21,33,63,69,132,6,6,8,6,6,4,6,14.5,12.0,22.5,46,59.0,0.2977562158884172
21,33,63,69,135,6,6,8,6,8,4,6,14.5,12.0,30.5,46,67.0,0.3007883565797453
21,33,63,69,126,6,6,8,6,8,4,6,14.5,12.0,28.5,46,65.0,0.28441479684657367
21,33,63,72,135,6,6,8,8,6,4,6,14.5,16.5,23.0,46,64.0,0.3020012128562765
21,33,63,72,132,6,6,8,8,6,4,6,14.5,16.5,22.5,46,63.5,0.29836264402668283
21,33,63,72,135,6,6,8,8,8,4,6,14.5,16.5,30.5,46,71.5,0.3074590661006671
21,33,63,72,126,6,6,8,8,8,4,6,14.5,16.5,28.5,46,69.5,0.2868405093996361
21,33,63,63,135,6,6,8,8,6,4,6,14.5,14.5,23.0,46,62.0,0.2704669496664645
21,33,63,63,132,6,6,8,8,6,4,6,14.5,14.5,22.5,46,61.5,0.26743480897513644
21,33,63,63,135,6,6,8,8,8,4,6,14.5,14.5,30.5,46,69.5,0.27471194663432386
21,33,63,63,126,6,6,8,8,8,4,6,14.5,14.5,28.5,46,67.5,0.2419648271679806
21,21,72,72,135,6,6,6,6,6,4,4,12.5,12.5,23.0,46,56.0,0.14190418435415403
21,21,72,72,132,6,6,6,6,6,4,4,12.5,12.5,22.5,46,55.5,0.12977562158884173
21,21,72,72,135,6,6,6,6,8,4,4,12.5,12.5,30.5,46,63.5,0.14251061249241964
21,21,72,72,126,6,6,6,6,8,4,4,12.5,12.5,28.5,46,61.5,0.1170406306852638
21,21,72,69,135,6,6,6,6,6,4,4,12.5,12.0,23.0,46,55.5,0.17586416009702852
21,21,72,69,132,6,6,6,6,6,4,4,12.5,12.0,22.5,46,55.0,0.16919345057610674
21,21,72,69,135,6,6,6,6,8,4,4,12.5,12.0,30.5,46,63.0,0.17525773195876287
